loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
285,5.25,16,1,CAMEL-7804,CAMEL,pre_ai,Improvement,0
694,4.424242424242424,33,1,CAMEL-7826,CAMEL,pre_ai,Bug,1
112,4.166666666666667,6,1,CAMEL-7803,CAMEL,pre_ai,Bug,1
740,4.787878787878788,33,1,CAMEL-7829,CAMEL,pre_ai,Bug,1
12,1.0,1,1,CAMEL-7830,CAMEL,pre_ai,Bug,1
322,3.526315789473684,19,1,CAMEL-7827,CAMEL,pre_ai,Improvement,0
2111,2.358974358974359,234,1,CAMEL-7836,CAMEL,pre_ai,Bug,1
239,4.933333333333334,15,1,CAMEL-7839,CAMEL,pre_ai,Bug,1
388,2.3157894736842106,38,2,CAMEL-7828,CAMEL,pre_ai,New Feature,0
70,2.8333333333333335,6,1,CAMEL-7842,CAMEL,pre_ai,Bug,1
150,3.7777777777777777,9,1,CAMEL-7850,CAMEL,pre_ai,New Feature,0
2218,1.8687258687258688,259,9,CAMEL-7802,CAMEL,pre_ai,Improvement,0
379,1.463768115942029,69,1,CAMEL-7856,CAMEL,pre_ai,Bug,1
154,1.6666666666666667,24,1,CAMEL-7858,CAMEL,pre_ai,Improvement,0
212,2.04,25,2,CAMEL-7859,CAMEL,pre_ai,Improvement,0
170,5.333333333333333,6,3,CAMEL-7846,CAMEL,pre_ai,New Feature,0
476,3.96,25,3,CAMEL-7845,CAMEL,pre_ai,New Feature,0
232,3.3529411764705883,17,1,CAMEL-7860,CAMEL,pre_ai,Improvement,0
251,4.909090909090909,11,1,CAMEL-7863,CAMEL,pre_ai,Improvement,0
179,1.1363636363636365,22,1,CAMEL-7870,CAMEL,pre_ai,Bug,1
893,2.8536585365853657,82,1,CAMEL-7868,CAMEL,pre_ai,Bug,1
308,1.021978021978022,91,1,CAMEL-7864,CAMEL,pre_ai,Improvement,0
166,1.95,20,1,CAMEL-7855,CAMEL,pre_ai,Bug,1
143,1.6818181818181819,22,1,CAMEL-7874,CAMEL,pre_ai,Bug,1
108,3.4285714285714284,7,1,CAMEL-7876,CAMEL,pre_ai,Bug,1
159,1.096774193548387,31,1,CAMEL-7885,CAMEL,pre_ai,Bug,1
276,1.6829268292682926,41,1,CAMEL-7867,CAMEL,pre_ai,Bug,1
325,11.571428571428571,7,1,CAMEL-7892,CAMEL,pre_ai,Bug,1
238,4.818181818181818,11,2,CAMEL-7896,CAMEL,pre_ai,Bug,1
338,6.615384615384615,13,1,CAMEL-7886,CAMEL,pre_ai,Bug,1
287,2.8333333333333335,24,3,CAMEL-7899,CAMEL,pre_ai,Bug,1
657,1.6136363636363635,88,1,CAMEL-7890,CAMEL,pre_ai,Bug,1
467,2.225806451612903,31,1,CAMEL-7900,CAMEL,pre_ai,Bug,1
320,2.9375,16,6,CAMEL-7902,CAMEL,pre_ai,Improvement,0
201,1.608695652173913,23,3,CAMEL-7888,CAMEL,pre_ai,Bug,1
106,2.6666666666666665,9,1,CAMEL-7916,CAMEL,pre_ai,Bug,1
1098,2.3423423423423424,111,3,CAMEL-7920,CAMEL,pre_ai,Bug,1
497,2.4,40,2,CAMEL-7915,CAMEL,pre_ai,Improvement,0
292,3.3,20,2,CAMEL-7910,CAMEL,pre_ai,Bug,1
137,1.1785714285714286,28,1,CAMEL-7872,CAMEL,pre_ai,New Feature,0
137,1.1785714285714286,28,1,CAMEL-7873,CAMEL,pre_ai,New Feature,0
1104,4.181818181818182,55,5,CAMEL-7909,CAMEL,pre_ai,Bug,1
140,4.333333333333333,9,1,CAMEL-7931,CAMEL,pre_ai,Bug,1
248,1.7027027027027026,37,1,CAMEL-7932,CAMEL,pre_ai,Improvement,0
144,1.8888888888888888,18,1,CAMEL-7930,CAMEL,pre_ai,Improvement,0
282,2.823529411764706,17,2,CAMEL-7955,CAMEL,pre_ai,Sub-task,0
1391,1.3779904306220097,209,1,CAMEL-7958,CAMEL,pre_ai,Improvement,0
1391,1.3779904306220097,209,1,CAMEL-7961,CAMEL,pre_ai,Improvement,0
161,1.5789473684210527,19,2,CAMEL-7919,CAMEL,pre_ai,Bug,1
114,1.625,16,1,CAMEL-7792,CAMEL,pre_ai,New Feature,0
108,2.111111111111111,9,1,CAMEL-7935,CAMEL,pre_ai,Bug,1
470,3.7419354838709675,31,1,CAMEL-7966,CAMEL,pre_ai,Bug,1
69,1.6666666666666667,6,2,CAMEL-7963,CAMEL,pre_ai,New Feature,0
2058,2.5369458128078817,203,12,CAMEL-7940,CAMEL,pre_ai,Improvement,0
443,2.3333333333333335,51,1,CAMEL-7971,CAMEL,pre_ai,Bug,1
324,1.8333333333333333,42,1,CAMEL-8104,CAMEL,pre_ai,Improvement,0
1014,3.9696969696969697,66,2,CAMEL-7981,CAMEL,pre_ai,Bug,1
664,1.8035714285714286,112,2,CAMEL-8100,CAMEL,pre_ai,Bug,1
535,3.142857142857143,49,1,CAMEL-8106,CAMEL,pre_ai,Bug,1
1220,3.5309734513274336,113,3,CAMEL-8102,CAMEL,pre_ai,Improvement,0
172,2.388888888888889,18,1,CAMEL-8099,CAMEL,pre_ai,Improvement,0
1064,3.1785714285714284,84,1,CAMEL-8083,CAMEL,pre_ai,New Feature,0
3246,2.636963696369637,303,2,CAMEL-8107,CAMEL,pre_ai,Improvement,0
274,1.6428571428571428,42,1,CAMEL-8115,CAMEL,pre_ai,Improvement,0
456,1.5942028985507246,69,3,CAMEL-7716,CAMEL,pre_ai,Improvement,0
2075,3.075862068965517,145,6,CAMEL-8109,CAMEL,pre_ai,Improvement,0
171,7.2,5,1,CAMEL-8008,CAMEL,pre_ai,Bug,1
83,1.4166666666666667,12,1,CAMEL-8086,CAMEL,pre_ai,Bug,1
712,3.24,50,1,CAMEL-8081,CAMEL,pre_ai,Bug,1
296,1.5277777777777777,36,9,CAMEL-8050,CAMEL,pre_ai,New Feature,0
326,3.7777777777777777,18,1,CAMEL-8082,CAMEL,pre_ai,Bug,1
309,1.5263157894736843,38,9,CAMEL-8110,CAMEL,pre_ai,New Feature,0
633,1.55,100,2,CAMEL-7421,CAMEL,pre_ai,Improvement,0
26,1.6666666666666667,3,1,CAMEL-8118,CAMEL,pre_ai,Bug,1
297,2.347826086956522,23,5,CAMEL-7777,CAMEL,pre_ai,New Feature,0
562,1.5333333333333334,90,3,CAMEL-7880,CAMEL,pre_ai,Bug,1
141,3.1818181818181817,11,1,CAMEL-8117,CAMEL,pre_ai,Improvement,0
723,1.9431818181818181,88,6,CAMEL-3195,CAMEL,pre_ai,New Feature,0
89,2.875,8,1,CAMEL-8001,CAMEL,pre_ai,Bug,1
364,3.95,20,1,CAMEL-8092,CAMEL,pre_ai,Bug,1
363,4.071428571428571,28,1,CAMEL-8121,CAMEL,pre_ai,Bug,1
690,3.0816326530612246,49,2,CAMEL-8123,CAMEL,pre_ai,Bug,1
387,1.421875,64,2,CAMEL-8105,CAMEL,pre_ai,Improvement,0
501,1.2926829268292683,82,7,CAMEL-8079,CAMEL,pre_ai,New Feature,0
4173,1.8600746268656716,536,12,CAMEL-8124,CAMEL,pre_ai,Improvement,0
3065,2.6655737704918034,305,4,CAMEL-8125,CAMEL,pre_ai,Bug,1
583,1.838235294117647,68,3,CAMEL-8130,CAMEL,pre_ai,Improvement,0
236,2.0357142857142856,28,1,CAMEL-8134,CAMEL,pre_ai,Bug,1
313,2.4523809523809526,42,1,CAMEL-8091,CAMEL,pre_ai,Improvement,0
205,2.9473684210526314,19,1,CAMEL-8139,CAMEL,pre_ai,Improvement,0
796,6.382352941176471,34,1,CAMEL-8137,CAMEL,pre_ai,Bug,1
1478,1.9447236180904524,199,6,CAMEL-8133,CAMEL,pre_ai,Improvement,0
712,2.707692307692308,65,2,CAMEL-8144,CAMEL,pre_ai,Task,0
139,2.6666666666666665,6,1,CAMEL-8148,CAMEL,pre_ai,Bug,1
29,2.5,2,1,CAMEL-8044,CAMEL,pre_ai,Sub-task,0
26,1.6666666666666667,3,1,CAMEL-8152,CAMEL,pre_ai,Improvement,0
601,1.8571428571428572,70,3,CAMEL-8142,CAMEL,pre_ai,New Feature,0
72,1.5714285714285714,7,2,CAMEL-8158,CAMEL,pre_ai,Bug,1
879,3.6666666666666665,42,7,CAMEL-7927,CAMEL,pre_ai,Improvement,0
77,1.2727272727272727,11,1,CAMEL-8156,CAMEL,pre_ai,Bug,1
239,1.125,40,2,CAMEL-8154,CAMEL,pre_ai,Improvement,0
293,3.3157894736842106,19,1,CAMEL-8145,CAMEL,pre_ai,Improvement,0
474,2.6578947368421053,38,2,CAMEL-8153,CAMEL,pre_ai,Bug,1
465,1.7777777777777777,63,1,CAMEL-8159,CAMEL,pre_ai,Improvement,0
58,1.2857142857142858,7,2,CAMEL-7794,CAMEL,pre_ai,Improvement,0
27,1.2,5,1,CAMEL-8129,CAMEL,pre_ai,Improvement,0
488,1.8181818181818181,66,2,CAMEL-8146,CAMEL,pre_ai,Bug,1
500,2.0166666666666666,60,1,CAMEL-8166,CAMEL,pre_ai,Improvement,0
64,4.5,4,1,CAMEL-8160,CAMEL,pre_ai,Bug,1
1091,4.037037037037037,54,3,CAMEL-8165,CAMEL,pre_ai,New Feature,0
180,3.0,11,3,CAMEL-8149,CAMEL,pre_ai,Improvement,0
1339,2.6979166666666665,96,4,CAMEL-7787,CAMEL,pre_ai,Improvement,0
139,5.0,7,1,CAMEL-8170,CAMEL,pre_ai,New Feature,0
302,3.4210526315789473,19,1,CAMEL-8168,CAMEL,pre_ai,Bug,1
171,1.1071428571428572,28,2,CAMEL-8178,CAMEL,pre_ai,Improvement,0
868,2.3875,80,3,CAMEL-8177,CAMEL,pre_ai,Improvement,0
495,1.2710280373831775,107,2,CAMEL-8180,CAMEL,pre_ai,Improvement,0
82,1.4444444444444444,9,1,CAMEL-8194,CAMEL,pre_ai,Bug,1
441,1.9318181818181819,44,3,CAMEL-8192,CAMEL,pre_ai,New Feature,0
384,4.391304347826087,23,1,CAMEL-8200,CAMEL,pre_ai,Bug,1
231,3.0,19,1,CAMEL-8185,CAMEL,pre_ai,Bug,1
233,4.0,11,1,CAMEL-8184,CAMEL,pre_ai,Improvement,0
66,1.8,5,2,CAMEL-8216,CAMEL,pre_ai,Bug,1
164,4.666666666666667,9,1,CAMEL-7571,CAMEL,pre_ai,Bug,1
128,1.6666666666666667,12,4,CAMEL-8214,CAMEL,pre_ai,Bug,1
340,5.5,20,1,CAMEL-7572,CAMEL,pre_ai,Bug,1
299,3.388888888888889,18,1,CAMEL-7557,CAMEL,pre_ai,Bug,1
107,2.75,8,1,CAMEL-7577,CAMEL,pre_ai,Bug,1
42,1.25,8,1,CAMEL-7583,CAMEL,pre_ai,Improvement,0
151,1.5625,16,2,CAMEL-7532,CAMEL,pre_ai,Improvement,0
106,1.3846153846153846,13,2,CAMEL-7538,CAMEL,pre_ai,Improvement,0
69,1.2,10,2,CAMEL-7539,CAMEL,pre_ai,Improvement,0
1149,1.2611464968152866,157,10,CAMEL-7567,CAMEL,pre_ai,Improvement,0
98,2.5,8,1,CAMEL-7563,CAMEL,pre_ai,Improvement,0
273,4.9375,16,1,CAMEL-7587,CAMEL,pre_ai,Bug,1
235,1.5454545454545454,33,2,CAMEL-7593,CAMEL,pre_ai,Bug,1
282,3.75,16,1,CAMEL-7595,CAMEL,pre_ai,Bug,1
1206,2.276923076923077,130,3,CAMEL-7594,CAMEL,pre_ai,Improvement,0
210,1.393939393939394,33,2,CAMEL-7599,CAMEL,pre_ai,Improvement,0
2319,2.1784386617100373,269,3,CAMEL-7610,CAMEL,pre_ai,New Feature,0
464,1.5272727272727273,55,2,CAMEL-7586,CAMEL,pre_ai,Bug,1
264,5.416666666666667,12,1,CAMEL-7617,CAMEL,pre_ai,Bug,1
239,1.7428571428571429,35,1,CAMEL-7456,CAMEL,pre_ai,Bug,1
324,1.972972972972973,37,1,CAMEL-7622,CAMEL,pre_ai,Bug,1
2647,2.406015037593985,266,3,CAMEL-7604,CAMEL,pre_ai,Improvement,0
323,11.428571428571429,7,1,CAMEL-7626,CAMEL,pre_ai,Improvement,0
208,1.3783783783783783,37,3,CAMEL-7629,CAMEL,pre_ai,Improvement,0
576,1.1090909090909091,110,3,CAMEL-7624,CAMEL,pre_ai,Improvement,0
330,2.5625,32,1,CAMEL-7582,CAMEL,pre_ai,Bug,1
294,1.4038461538461537,52,4,CAMEL-5604,CAMEL,pre_ai,Improvement,0
273,5.153846153846154,13,2,CAMEL-7613,CAMEL,pre_ai,Task,0
1494,1.827027027027027,185,6,CAMEL-7631,CAMEL,pre_ai,Improvement,0
350,2.2285714285714286,35,1,CAMEL-7598,CAMEL,pre_ai,Bug,1
60,2.3333333333333335,6,1,CAMEL-7636,CAMEL,pre_ai,Bug,1
30,1.4,5,1,CAMEL-7637,CAMEL,pre_ai,Improvement,0
133,1.2692307692307692,26,1,CAMEL-7639,CAMEL,pre_ai,Improvement,0
2297,1.8622047244094488,254,15,CAMEL-7618,CAMEL,pre_ai,New Feature,0
333,3.15,20,2,CAMEL-7642,CAMEL,pre_ai,Bug,1
227,9.75,8,1,CAMEL-7619,CAMEL,pre_ai,Sub-task,0
989,3.142857142857143,63,3,CAMEL-7647,CAMEL,pre_ai,Improvement,0
989,3.142857142857143,63,3,CAMEL-7648,CAMEL,pre_ai,Improvement,0
157,2.6,10,2,CAMEL-7646,CAMEL,pre_ai,Bug,1
1455,2.5238095238095237,147,8,CAMEL-7641,CAMEL,pre_ai,New Feature,0
48,1.1428571428571428,7,1,CAMEL-7650,CAMEL,pre_ai,Bug,1
180,2.125,16,3,CAMEL-7649,CAMEL,pre_ai,Improvement,0
140,4.0,8,1,CAMEL-7653,CAMEL,pre_ai,Bug,1
50,1.25,8,1,CAMEL-7657,CAMEL,pre_ai,Improvement,0
320,3.45,20,1,CAMEL-7645,CAMEL,pre_ai,Improvement,0
142,3.4545454545454546,11,1,CAMEL-7656,CAMEL,pre_ai,Bug,1
1995,2.3053097345132745,226,1,CAMEL-7666,CAMEL,pre_ai,Bug,1
283,2.375,24,4,CAMEL-7667,CAMEL,pre_ai,Improvement,0
76,1.5555555555555556,9,1,CAMEL-7680,CAMEL,pre_ai,Improvement,0
562,1.488888888888889,90,4,CAMEL-7620,CAMEL,pre_ai,Sub-task,0
283,3.75,16,1,CAMEL-7686,CAMEL,pre_ai,Improvement,0
1607,1.5304347826086957,230,2,CAMEL-7682,CAMEL,pre_ai,Improvement,0
213,2.3684210526315788,19,1,CAMEL-5286,CAMEL,pre_ai,Improvement,0
198,2.75,16,1,CAMEL-7603,CAMEL,pre_ai,Bug,1
50,2.0,3,1,CAMEL-7597,CAMEL,pre_ai,Improvement,0
589,1.6746987951807228,83,2,CAMEL-7592,CAMEL,pre_ai,Improvement,0
52,1.375,8,1,CAMEL-7691,CAMEL,pre_ai,Improvement,0
579,1.5952380952380953,84,4,CAMEL-7602,CAMEL,pre_ai,Improvement,0
316,2.057142857142857,35,2,CAMEL-7681,CAMEL,pre_ai,New Feature,0
308,2.0,32,3,CAMEL-7654,CAMEL,pre_ai,Improvement,0
43,1.0,10,2,CAMEL-7690,CAMEL,pre_ai,Sub-task,0
32,3.5,2,1,CAMEL-7659,CAMEL,pre_ai,Bug,1
511,3.176470588235294,34,2,CAMEL-7701,CAMEL,pre_ai,Bug,1
2370,2.3682008368200838,239,2,CAMEL-7695,CAMEL,pre_ai,Improvement,0
216,1.25,32,3,CAMEL-7706,CAMEL,pre_ai,Bug,1
334,9.625,8,1,CAMEL-7711,CAMEL,pre_ai,Improvement,0
3653,2.4884393063583814,346,5,CAMEL-7702,CAMEL,pre_ai,New Feature,0
221,2.0869565217391304,23,1,CAMEL-7700,CAMEL,pre_ai,Improvement,0
26,2.0,3,1,CAMEL-7271,CAMEL,pre_ai,Bug,1
300,2.0,38,2,CAMEL-6827,CAMEL,pre_ai,New Feature,0
143,1.5263157894736843,19,2,CAMEL-7396,CAMEL,pre_ai,Improvement,0
113,2.7777777777777777,9,1,CAMEL-7121,CAMEL,pre_ai,Improvement,0
173,5.333333333333333,6,1,CAMEL-7399,CAMEL,pre_ai,Bug,1
1626,1.9271844660194175,206,4,CAMEL-7401,CAMEL,pre_ai,Improvement,0
126,1.5454545454545454,22,1,CAMEL-7406,CAMEL,pre_ai,Bug,1
54,1.0,12,1,CAMEL-7398,CAMEL,pre_ai,Bug,1
91,2.8333333333333335,6,1,CAMEL-7409,CAMEL,pre_ai,Bug,1
302,1.0224719101123596,89,1,CAMEL-7306,CAMEL,pre_ai,Bug,1
145,1.8421052631578947,19,1,CAMEL-7411,CAMEL,pre_ai,Bug,1
385,1.1604938271604939,81,2,CAMEL-7225,CAMEL,pre_ai,Improvement,0
113,3.8333333333333335,6,1,CAMEL-7423,CAMEL,pre_ai,Bug,1
224,3.05,20,1,CAMEL-7424,CAMEL,pre_ai,Bug,1
200,1.3333333333333333,30,1,CAMEL-7430,CAMEL,pre_ai,Improvement,0
745,4.818181818181818,33,3,CAMEL-7427,CAMEL,pre_ai,Bug,1
202,1.3636363636363635,33,1,CAMEL-7435,CAMEL,pre_ai,Improvement,0
172,4.555555555555555,9,1,CAMEL-6716,CAMEL,pre_ai,Bug,1
95,1.3125,16,1,CAMEL-7431,CAMEL,pre_ai,Bug,1
350,1.7380952380952381,42,5,CAMEL-7316,CAMEL,pre_ai,New Feature,0
177,3.0,12,1,CAMEL-6819,CAMEL,pre_ai,Improvement,0
288,5.133333333333334,15,1,CAMEL-7459,CAMEL,pre_ai,Bug,1
632,5.216216216216216,37,2,CAMEL-7449,CAMEL,pre_ai,Bug,1
117,1.9230769230769231,13,1,CAMEL-7451,CAMEL,pre_ai,Bug,1
125,2.1666666666666665,18,1,CAMEL-7465,CAMEL,pre_ai,Improvement,0
298,5.0,12,2,CAMEL-7462,CAMEL,pre_ai,Bug,1
153,2.3333333333333335,12,1,CAMEL-7404,CAMEL,pre_ai,Improvement,0
121,1.5263157894736843,19,1,CAMEL-7466,CAMEL,pre_ai,Improvement,0
467,2.675675675675676,37,2,CAMEL-7447,CAMEL,pre_ai,New Feature,0
468,3.0,43,1,CAMEL-7468,CAMEL,pre_ai,Improvement,0
473,1.486842105263158,76,2,CAMEL-7422,CAMEL,pre_ai,Improvement,0
996,5.1,50,2,CAMEL-7478,CAMEL,pre_ai,Bug,1
514,1.6,80,2,CAMEL-7484,CAMEL,pre_ai,New Feature,0
293,1.0289855072463767,69,1,CAMEL-7483,CAMEL,pre_ai,Bug,1
84,1.0,18,1,CAMEL-7486,CAMEL,pre_ai,Improvement,0
642,7.523809523809524,21,1,CAMEL-7471,CAMEL,pre_ai,Bug,1
39,1.3333333333333333,6,1,CAMEL-7494,CAMEL,pre_ai,Improvement,0
79,1.3333333333333333,9,1,CAMEL-7502,CAMEL,pre_ai,Bug,1
108,1.3157894736842106,19,1,CAMEL-7453,CAMEL,pre_ai,Improvement,0
311,1.2580645161290323,62,1,CAMEL-7384,CAMEL,pre_ai,New Feature,0
160,1.9444444444444444,18,1,CAMEL-7496,CAMEL,pre_ai,Improvement,0
144,2.25,12,1,CAMEL-7506,CAMEL,pre_ai,Bug,1
76,7.5,2,1,CAMEL-7513,CAMEL,pre_ai,Bug,1
337,1.4074074074074074,54,2,CAMEL-7507,CAMEL,pre_ai,Improvement,0
244,2.8947368421052633,19,1,CAMEL-7514,CAMEL,pre_ai,Improvement,0
347,4.0,28,1,CAMEL-7518,CAMEL,pre_ai,Bug,1
161,2.2222222222222223,18,1,CAMEL-7429,CAMEL,pre_ai,Bug,1
98,2.857142857142857,7,1,CAMEL-7527,CAMEL,pre_ai,Improvement,0
1002,2.040650406504065,123,2,CAMEL-7524,CAMEL,pre_ai,Bug,1
143,1.6363636363636365,22,2,CAMEL-7504,CAMEL,pre_ai,Improvement,0
153,1.48,25,2,CAMEL-7542,CAMEL,pre_ai,Improvement,0
65,1.1666666666666667,12,1,CAMEL-7541,CAMEL,pre_ai,Bug,1
91,2.375,8,1,CAMEL-7545,CAMEL,pre_ai,Bug,1
362,3.48,25,1,CAMEL-7407,CAMEL,pre_ai,Bug,1
209,3.4545454545454546,11,1,CAMEL-7432,CAMEL,pre_ai,Bug,1
206,2.3333333333333335,18,4,CAMEL-7546,CAMEL,pre_ai,Bug,1
236,4.866666666666666,15,1,CAMEL-7562,CAMEL,pre_ai,Bug,1
561,2.8076923076923075,52,2,CAMEL-7560,CAMEL,pre_ai,Bug,1
651,2.7758620689655173,58,2,CAMEL-7540,CAMEL,pre_ai,Improvement,0
1241,2.3582089552238807,134,3,CAMEL-7535,CAMEL,pre_ai,Improvement,0
324,1.8717948717948718,39,1,CAMEL-7549,CAMEL,pre_ai,Improvement,0
268,1.2264150943396226,53,1,CAMEL-7533,CAMEL,pre_ai,Improvement,0
281,1.2586206896551724,58,1,CAMEL-7534,CAMEL,pre_ai,Improvement,0
952,2.0258620689655173,116,1,CAMEL-7523,CAMEL,pre_ai,Improvement,0
109,1.9285714285714286,14,1,CAMEL-7418,CAMEL,pre_ai,Bug,1
2472,2.14,300,2,CAMEL-7530,CAMEL,pre_ai,Improvement,0
210,1.0,45,1,CAMEL-5113,CAMEL,pre_ai,Improvement,0
2095,2.3766233766233764,231,1,CAMEL-7569,CAMEL,pre_ai,Improvement,0
39,2.4,5,1,CAMEL-8213,CAMEL,pre_ai,Bug,1
263,2.8333333333333335,18,2,CAMEL-8204,CAMEL,pre_ai,Improvement,0
613,2.278688524590164,61,3,CAMEL-8227,CAMEL,pre_ai,Bug,1
54,1.0,16,1,CAMEL-6955,CAMEL,pre_ai,Improvement,0
449,2.5609756097560976,41,1,CAMEL-8225,CAMEL,pre_ai,Improvement,0
1291,3.207317073170732,82,5,CAMEL-8223,CAMEL,pre_ai,New Feature,0
833,2.654320987654321,81,1,CAMEL-8222,CAMEL,pre_ai,Bug,1
338,1.8857142857142857,35,2,CAMEL-8209,CAMEL,pre_ai,Improvement,0
254,3.7142857142857144,14,3,CAMEL-8234,CAMEL,pre_ai,Improvement,0
743,3.25,52,1,CAMEL-8233,CAMEL,pre_ai,Bug,1
404,1.4647887323943662,71,1,CAMEL-8212,CAMEL,pre_ai,Improvement,0
754,4.022222222222222,45,1,CAMEL-8235,CAMEL,pre_ai,Improvement,0
22,1.6666666666666667,3,1,CAMEL-8236,CAMEL,pre_ai,Bug,1
513,4.166666666666667,30,2,CAMEL-8232,CAMEL,pre_ai,Sub-task,0
79,1.0,9,2,CAMEL-8220,CAMEL,pre_ai,Sub-task,0
59,2.8,5,1,CAMEL-8193,CAMEL,pre_ai,Bug,1
124,1.3333333333333333,18,2,CAMEL-8120,CAMEL,pre_ai,Improvement,0
234,4.0,11,1,CAMEL-8247,CAMEL,pre_ai,Bug,1
148,2.3333333333333335,12,1,CAMEL-8246,CAMEL,pre_ai,Improvement,0
94,3.3333333333333335,6,1,CAMEL-8250,CAMEL,pre_ai,New Feature,0
123,1.1153846153846154,26,2,CAMEL-8248,CAMEL,pre_ai,Improvement,0
105,1.75,12,2,CAMEL-8240,CAMEL,pre_ai,New Feature,0
212,2.764705882352941,17,1,CAMEL-8253,CAMEL,pre_ai,Bug,1
568,1.619047619047619,84,2,CAMEL-8205,CAMEL,pre_ai,Improvement,0
415,1.4861111111111112,72,1,CAMEL-8245,CAMEL,pre_ai,Bug,1
2061,1.981981981981982,222,12,CAMEL-8252,CAMEL,pre_ai,Improvement,0
821,4.229166666666667,48,1,CAMEL-7050,CAMEL,pre_ai,Improvement,0
1129,2.095744680851064,94,9,CAMEL-7965,CAMEL,pre_ai,Improvement,0
1615,4.368932038834951,103,5,CAMEL-8256,CAMEL,pre_ai,Improvement,0
192,1.9310344827586208,29,1,CAMEL-8182,CAMEL,pre_ai,Improvement,0
67,2.0,6,2,CAMEL-8259,CAMEL,pre_ai,Improvement,0
248,2.0,29,1,CAMEL-8195,CAMEL,pre_ai,Sub-task,0
132,3.4444444444444446,9,1,CAMEL-8261,CAMEL,pre_ai,Bug,1
2818,2.525096525096525,259,2,CAMEL-8263,CAMEL,pre_ai,Improvement,0
117,1.7142857142857142,14,1,CAMEL-8280,CAMEL,pre_ai,Bug,1
304,2.2,40,3,CAMEL-8262,CAMEL,pre_ai,Improvement,0
1060,4.7272727272727275,55,3,CAMEL-8191,CAMEL,pre_ai,Improvement,0
957,2.9876543209876543,81,2,CAMEL-8282,CAMEL,pre_ai,Test,0
106,1.1176470588235294,17,2,CAMEL-8295,CAMEL,pre_ai,Bug,1
121,1.9090909090909092,11,1,CAMEL-8289,CAMEL,pre_ai,Bug,1
313,1.0217391304347827,92,1,CAMEL-8172,CAMEL,pre_ai,Improvement,0
280,1.7142857142857142,42,1,CAMEL-8307,CAMEL,pre_ai,Improvement,0
779,6.333333333333333,30,2,CAMEL-8313,CAMEL,pre_ai,Bug,1
83,1.5454545454545454,11,1,CAMEL-8317,CAMEL,pre_ai,New Feature,0
42,3.0,3,1,CAMEL-8281,CAMEL,pre_ai,New Feature,0
237,3.8333333333333335,12,2,CAMEL-8272,CAMEL,pre_ai,Bug,1
551,2.857142857142857,49,1,CAMEL-8113,CAMEL,pre_ai,Improvement,0
9364,1.7603112840466926,1285,28,CAMEL-8260,CAMEL,pre_ai,Improvement,0
46,1.4,5,1,CAMEL-8190,CAMEL,pre_ai,Bug,1
103,8.666666666666666,3,1,CAMEL-8315,CAMEL,pre_ai,Bug,1
664,1.8035714285714286,112,2,CAMEL-8101,CAMEL,pre_ai,Improvement,0
108,1.6666666666666667,12,2,CAMEL-8324,CAMEL,pre_ai,Improvement,0
260,1.9666666666666666,30,2,CAMEL-8299,CAMEL,pre_ai,Improvement,0
248,5.133333333333334,15,1,CAMEL-8327,CAMEL,pre_ai,Bug,1
334,1.471698113207547,53,2,CAMEL-8226,CAMEL,pre_ai,Bug,1
140,5.4,5,1,CAMEL-8329,CAMEL,pre_ai,Bug,1
1075,1.5027027027027027,185,2,CAMEL-8330,CAMEL,pre_ai,Improvement,0
237,1.8518518518518519,27,2,CAMEL-8333,CAMEL,pre_ai,Task,0
860,2.617021276595745,94,1,CAMEL-8336,CAMEL,pre_ai,Bug,1
107,1.2142857142857142,14,2,CAMEL-8288,CAMEL,pre_ai,Improvement,0
752,1.6470588235294117,102,1,CAMEL-8108,CAMEL,pre_ai,Improvement,0
4620,1.9429065743944636,578,24,CAMEL-8229,CAMEL,pre_ai,Task,0
50,1.3333333333333333,9,1,CAMEL-8432,CAMEL,pre_ai,Bug,1
613,2.3970588235294117,68,7,CAMEL-8268,CAMEL,pre_ai,Bug,1
114,1.7,10,3,CAMEL-8436,CAMEL,pre_ai,Bug,1
148,1.5,20,2,CAMEL-8434,CAMEL,pre_ai,Bug,1
443,2.4444444444444446,36,4,CAMEL-7318,CAMEL,pre_ai,Bug,1
838,2.704225352112676,71,1,CAMEL-8444,CAMEL,pre_ai,Improvement,0
93,1.0666666666666667,15,1,CAMEL-8449,CAMEL,pre_ai,Improvement,0
105,1.5714285714285714,14,1,CAMEL-8450,CAMEL,pre_ai,Bug,1
209,2.12,25,1,CAMEL-8459,CAMEL,pre_ai,Improvement,0
838,2.146067415730337,89,5,CAMEL-8335,CAMEL,pre_ai,Task,0
215,4.777777777777778,9,1,CAMEL-8462,CAMEL,pre_ai,Bug,1
610,6.428571428571429,21,2,CAMEL-8461,CAMEL,pre_ai,Bug,1
130,1.4285714285714286,7,1,CAMEL-8471,CAMEL,pre_ai,Bug,1
174,2.4615384615384617,13,2,CAMEL-8469,CAMEL,pre_ai,Bug,1
166,8.857142857142858,7,1,CAMEL-8473,CAMEL,pre_ai,Improvement,0
246,1.9333333333333333,30,2,CAMEL-8468,CAMEL,pre_ai,Improvement,0
230,1.1333333333333333,45,1,CAMEL-8479,CAMEL,pre_ai,Bug,1
